item_id,domain,prompt,clean_prompt,corrupt_prompt,target,distractor,positions_json,candidate_nodes_json,candidate_paths_json
ind_green_vs_yellow,induction,"red blue green red blue green red blue","red blue green red blue green red blue","red blue yellow red blue yellow red blue"," green"," yellow","{""source_pos"":5,""receiver_pos"":7,""final_pos"":7,""wrong_pos"":0}","{""source_node"":""residual[source_pos]"",""receiver_node"":""residual[final_pos]"",""mechanism_hint"":""copy token after previous query""}","[{""path_id"":""source_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
ind_yellow_vs_green,induction,"red blue yellow red blue yellow red blue","red blue yellow red blue yellow red blue","red blue green red blue green red blue"," yellow"," green","{""source_pos"":5,""receiver_pos"":7,""final_pos"":7,""wrong_pos"":0}","{""source_node"":""residual[source_pos]"",""receiver_node"":""residual[final_pos]"",""mechanism_hint"":""copy token after previous query""}","[{""path_id"":""source_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
ind_white_vs_black,induction,"green blue white green blue white green blue","green blue white green blue white green blue","green blue black green blue black green blue"," white"," black","{""source_pos"":5,""receiver_pos"":7,""final_pos"":7,""wrong_pos"":0}","{""source_node"":""residual[source_pos]"",""receiver_node"":""residual[final_pos]"",""mechanism_hint"":""copy token after previous query""}","[{""path_id"":""source_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
fact_france_germany,factual_recall,"The capital of France is","The capital of France is","The capital of Germany is"," Paris"," Berlin","{""source_pos"":3,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":1}","{""source_node"":""residual[subject]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""subject-conditioned factual recall""}","[{""path_id"":""subject_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
fact_germany_france,factual_recall,"The capital of Germany is","The capital of Germany is","The capital of France is"," Berlin"," Paris","{""source_pos"":3,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":1}","{""source_node"":""residual[subject]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""subject-conditioned factual recall""}","[{""path_id"":""subject_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
fact_italy_spain,factual_recall,"The capital of Italy is","The capital of Italy is","The capital of Spain is"," Rome"," Madrid","{""source_pos"":3,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":1}","{""source_node"":""residual[subject]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""subject-conditioned factual recall""}","[{""path_id"":""subject_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
rel_capital_language_france,relation_swap,"The capital of France is","The capital of France is","The language of France is"," Paris"," French","{""source_pos"":1,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":0}","{""source_node"":""residual[relation_word]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""relation identity at relation token routed to answer site""}","[{""path_id"":""relation_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
rel_language_capital_france,relation_swap,"The language of France is","The language of France is","The capital of France is"," French"," Paris","{""source_pos"":1,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":0}","{""source_node"":""residual[relation_word]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""relation identity at relation token routed to answer site""}","[{""path_id"":""relation_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
rel_capital_language_germany,relation_swap,"The capital of Germany is","The capital of Germany is","The language of Germany is"," Berlin"," German","{""source_pos"":1,""receiver_pos"":4,""final_pos"":4,""wrong_pos"":0}","{""source_node"":""residual[relation_word]"",""receiver_node"":""residual[final]"",""mechanism_hint"":""relation identity at relation token routed to answer site""}","[{""path_id"":""relation_to_final"",""source_position"":""source_pos"",""receiver_position"":""final_pos""}]"
